61, 84, 1, 24, -36.0, -7.0, 11.0, -21.0, -52.0, -8.0, 10.0, -5.0, -12.0, -43.0, 6.0, -49.0, -14.0, -17.0, -8.0, -6.0, -0.0, 120.0, -26.0, -18.0, -12.0, 8.0, -7.0, -21.0, 7.0, -7.0, -25.0, -26.0, 7.0, -26.0, -1, -1, 10, 4.345
61, 84, 1, 25, -39.0, 37.0, 5.0, 12.0, -17.0, 46.0, 26.0, 13.0, -8.0, 51.0, 23.0, 47.0, -29.0, -2.0, -4.0, 7.0, 20.0, 18.0, 12.0, -25.0, 21.0, 3.0, 55.0, -21.0, -0.0, -19.0, -5.0, -8.0, -36.0, 2.0, 1, 1, 14, 6.11
61, 84, 1, 26, -44.0, 39.0, -17.0, -5.0, 22.0, 20.0, -31.0, 17.0, -24.0, 34.0, -13.0, -44.0, 25.0, -11.0, 7.0, -25.0, -34.0, -15.0, 45.0, -41.0, -58.0, -8.0, -61.0, -15.0, -12.0, -11.0, -50.0, -12.0, 8.0, -19.0, -1, -1, 24, 10.384
61, 84, 1, 27, 15.0, 64.0, 27.0, -7.0, -1.0, 37.0, 2.0, -15.0, 42.0, 17.0, 40.0, -6.0, 14.0, -16.0, 2.0, 25.0, 28.0, -1.0, 64.0, 23.0, -6.0, 8.0, -21.0, 8.0, 4.0, -9.0, 7.0, 5.0, 44.0, -37.0, 1, 1, 3, 1.575
61, 84, 1, 28, 6.0, 2.0, 24.0, -3.0, 6.0, -39.0, 1.0, 13.0, 36.0, 3.0, 34.0, 10.0, 6.0, 27.0, 18.0, -8.0, 22.0, 24.0, 7.0, -11.0, -1.0, -3.0, 19.0, -19.0, -0.0, 35.0, 14.0, 18.0, -16.0, 9.0, 1, 1, 11, 4.742
61, 84, 1, 29, -1.0, 39.0, -4.0, -31.0, 9.0, -9.0, 28.0, 5.0, 40.0, 13.0, 33.0, 0.0, 16.0, -46.0, -15.0, 17.0, 10.0, 15.0, -7.0, -11.0, -6.0, 20.0, 35.0, 4.0, 5.0, 14.0, -9.0, 20.0, 22.0, -39.0, 1, 1, 11, 4.71
61, 84, 1, 30, 36.0, -37.0, -1.0, 41.0, 8.0, 23.0, 15.0, 34.0, -11.0, 12.0, 15.0, 24.0, -43.0, -28.0, 29.0, -21.0, 7.0, 14.0, 52.0, 40.0, 5.0, -10.0, -4.0, 54.0, 11.0, -6.0, 44.0, 3.0, 6.0, -0.0, 1, 1, 19, 8.226
61, 84, 2, 1, 34.0, 4.0, -12.0, -24.0, -5.0, 21.0, -10.0, -18.0, 9.0, -47.0, -28.0, 24.0, -11.0, 38.0, -6.0, 13.0, 15.0, -10.0, -15.0, 18.0, -16.0, 26.0, -5.0, -7.0, 14.0, -27.0, -23.0, 30.0, 4.0, -69.0, -1, -1, 12, 5.292
61, 84, 2, 2, 18.0, 7.0, -9.0, -1.0, 9.0, 35.0, -3.0, 13.0, 30.0, -10.0, 54.0, 0.0, -23.0, 34.0, -15.0, 4.0, -3.0, 29.0, -11.0, 6.0, -14.0, 20.0, -20.0, 3.0, -1.0, 19.0, -64.0, -14.0, 49.0, -22.0, 1, 1, 14, 5.945
61, 84, 2, 3, -29.0, -23.0, 5.0, -26.0, -9.0, -23.0, -13.0, 17.0, 19.0, -16.0, -5.0, -13.0, -45.0, 13.0, 17.0, -20.0, 15.0, -23.0, -27.0, -1.0, -31.0, -27.0, 9.0, -0.0, -21.0, -24.0, -1.0, 12.0, 13.0, -35.0, -1, -1, 6, 2.757
61, 84, 2, 4, 16.0, 46.0, 9.0, -7.0, 18.0, -11.0, -14.0, 25.0, -37.0, 9.0, -0.0, -20.0, -7.0, 22.0, 44.0, -16.0, 18.0, 39.0, 46.0, 24.0, -27.0, -9.0, -22.0, 37.0, 16.0, 18.0, 29.0, 14.0, 54.0, -6.0, 1, 1, 5, 2.49
61, 84, 2, 5, 25.0, -1.0, 6.0, -12.0, -7.0, -45.0, -17.0, -6.0, -15.0, -23.0, -9.0, -18.0, -35.0, -43.0, 5.0, 23.0, -27.0, 22.0, -44.0, 18.0, -21.0, -24.0, 47.0, -16.0, 16.0, -19.0, 7.0, 2.0, -34.0, -9.0, -1, -1, 14, 5.99
61, 84, 2, 6, 25.0, -52.0, -23.0, -4.0, -26.0, -24.0, -58.0, -16.0, 30.0, -1.0, -21.0, 7.0, 1.0, -8.0, -49.0, -14.0, -60.0, 43.0, -30.0, -2.0, 36.0, 11.0, 9.0, 28.0, 9.0, -28.0, -37.0, -60.0, 0.0, -18.0, -1, -1, 7, 3.143
61, 84, 2, 7, -4.0, 48.0, -22.0, -47.0, -26.0, -14.0, -22.0, 23.0, -37.0, -10.0, 23.0, -5.0, -8.0, -44.0, -34.0, -6.0, -14.0, 9.0, -49.0, 11.0, 69.0, -36.0, -52.0, -33.0, -5.0, -20.0, -52.0, -21.0, -59.0, -30.0, -1, -1, 14, 6.029
61, 84, 2, 8, -8.0, 44.0, 3.0, 17.0, 10.0, 14.0, -2.0, 14.0, -14.0, -23.0, -24.0, 22.0, 69.0, -20.0, 60.0, 9.0, -30.0, 6.0, 14.0, -5.0, 38.0, -10.0, 2.0, 34.0, -1.0, 25.0, 14.0, 19.0, 38.0, 14.0, 1, 1, 13, 5.612
61, 84, 2, 9, 15.0, 11.0, -17.0, -22.0, 4.0, 62.0, -9.0, -1.0, -14.0, -9.0, 9.0, 4.0, 4.0, -15.0, 20.0, -6.0, 37.0, 28.0, -43.0, 30.0, -6.0, 19.0, 19.0, -25.0, -20.0, 12.0, 51.0, 81.0, -34.0, 54.0, 1, 1, 18, 7.752
61, 84, 2, 10, -18.0, 12.0, 9.0, -4.0, 20.0, -11.0, -9.0, -3.0, -12.0, -15.0, -85.0, -28.0, 5.0, -37.0, -0.0, -49.0, -26.0, 11.0, 11.0, -42.0, -58.0, 36.0, -18.0, -8.0, -14.0, -84.0, -18.0, 3.0, 14.0, 16.0, -1, -1, 10, 4.32
61, 84, 2, 11, 45.0, -26.0, 42.0, 38.0, -7.0, 19.0, -4.0, -1.0, 15.0, 21.0, 62.0, 24.0, 12.0, 45.0, -10.0, 5.0, 2.0, 18.0, 20.0, -8.0, 11.0, -7.0, 32.0, 2.0, 23.0, 40.0, 34.0, 2.0, 40.0, 45.0, 1, 1, 8, 3.667
61, 84, 2, 12, 43.0, -16.0, -30.0, 33.0, 25.0, -7.0, 7.0, -19.0, -37.0, -37.0, -36.0, -1.0, 16.0, 11.0, -7.0, -3.0, -39.0, -38.0, -21.0, 10.0, -41.0, 7.0, -12.0, 25.0, 19.0, -19.0, 12.0, 16.0, 30.0, -35.0, -1, -1, 17, 7.276
61, 84, 2, 13, -51.0, 3.0, 41.0, 22.0, -9.0, -35.0, 6.0, -18.0, -12.0, -14.0, 19.0, -37.0, 2.0, -14.0, -36.0, 35.0, -31.0, 8.0, -9.0, -13.0, -27.0, -32.0, 0.0, 4.0, -5.0, -19.0, 9.0, -49.0, -5.0, 23.0, -1, -1, 14, 6.296
61, 84, 2, 14, 23.0, -28.0, -23.0, -26.0, -24.0, -22.0, 2.0, -22.0, 24.0, -8.0, 41.0, -28.0, -3.0, -16.0, 54.0, -14.0, -27.0, -32.0, 14.0, -12.0, -17.0, 12.0, -31.0, 21.0, -61.0, -18.0, 27.0, -21.0, -2.0, -37.0, -1, 1, 12, 5.211
61, 84, 2, 15, 8.0, -6.0, 23.0, -5.0, 14.0, -5.0, -27.0, -6.0, -8.0, 17.0, 8.0, 24.0, -10.0, -6.0, -16.0, -17.0, -45.0, -19.0, -14.0, -21.0, 31.0, -0.0, 12.0, 20.0, -5.0, -4.0, -28.0, -28.0, 27.0, 1.0, -1, -1, 17, 7.529
61, 84, 2, 16, 20.0, 40.0, -13.0, -15.0, -50.0, 30.0, -8.0, 29.0, -6.0, 19.0, -40.0, -36.0, -28.0, -26.0, 16.0, 15.0, -38.0, 2.0, -50.0, 7.0, -19.0, -15.0, -24.0, 6.0, 25.0, 7.0, -26.0, 2.0, 16.0, 21.0, -1, 1, 4, 1.793
61, 84, 2, 17, 12.0, -6.0, -8.0, -21.0, -9.0, -12.0, 16.0, 43.0, -27.0, 2.0, 31.0, 15.0, -36.0, 0.0, -13.0, 22.0, 26.0, -12.0, 63.0, -27.0, -10.0, -19.0, 6.0, 12.0, 15.0, -6.0, 9.0, 46.0, -4.0, 5.0, 1, 1, 11, 4.759
61, 84, 2, 18, -19.0, 51.0, 11.0, -2.0, 80.0, -28.0, -2.0, 40.0, 41.0, -23.0, -12.0, 34.0, -4.0, 18.0, 33.0, 25.0, 42.0, -44.0, 49.0, 10.0, -6.0, 31.0, 14.0, -46.0, -1.0, 44.0, 2.0, -1.0, -2.0, 45.0, 1, 1, 9, 3.879
61, 84, 2, 19, 62.0, 9.0, -10.0, -22.0, -18.0, 72.0, -26.0, -19.0, -36.0, 3.0, 15.0, -7.0, 30.0, -31.0, 34.0, -12.0, -21.0, 29.0, 16.0, 18.0, 45.0, 46.0, 5.0, -29.0, -1.0, 12.0, -20.0, 6.0, 13.0, 29.0, 1, 1, 6, 2.619
61, 84, 2, 20, -25.0, -24.0, -37.0, -5.0, -13.0, 4.0, 57.0, -9.0, -27.0, 21.0, -30.0, -55.0, 4.0, -39.0, -23.0, -46.0, 18.0, 11.0, 6.0, -20.0, -11.0, 23.0, -14.0, 25.0, -33.0, -39.0, 22.0, -23.0, 8.0, -2.0, -1, -1, 13, 5.58
61, 84, 2, 21, -52.0, -1.0, 10.0, -10.0, -30.0, -41.0, -68.0, -7.0, 2.0, -25.0, -15.0, 31.0, -23.0, -41.0, -15.0, 31.0, -16.0, 28.0, 13.0, 29.0, -23.0, -46.0, 18.0, -7.0, 3.0, 6.0, -7.0, 16.0, -48.0, -17.0, -1, -1, 6, 2.639
61, 84, 2, 22, -24.0, 20.0, -15.0, -22.0, 32.0, -83.0, -29.0, -54.0, -30.0, -4.0, -13.0, -14.0, -0.0, -8.0, 1.0, -28.0, -14.0, -31.0, 10.0, -52.0, -37.0, 12.0, -7.0, -44.0, -5.0, -67.0, 1.0, -24.0, -15.0, 11.0, -1, -1, 9, 4.038
61, 84, 2, 23, 54.0, -36.0, -54.0, 7.0, 1.0, -30.0, 40.0, 59.0, 25.0, -33.0, 28.0, 25.0, -20.0, 43.0, 16.0, -6.0, -11.0, 12.0, 42.0, 33.0, 32.0, 31.0, 12.0, 23.0, 11.0, 17.0, 15.0, 46.0, 15.0, -10.0, 1, 1, 19, 8.135
61, 84, 2, 24, 14.0, 17.0, -15.0, 1.0, 21.0, 1.0, 1.0, 30.0, -28.0, 36.0, -16.0, 19.0, -16.0, -14.0, 55.0, 6.0, -16.0, 21.0, -8.0, -44.0, 31.0, -12.0, 6.0, 6.0, -20.0, -27.0, 1.0, -63.0, 0.0, 4.0, -1, 1, 18, 7.721
61, 84, 2, 25, 20.0, -1.0, 22.0, -37.0, -9.0, 23.0, -54.0, -33.0, 17.0, -4.0, 32.0, -23.0, 30.0, 18.0, -77.0, 6.0, -15.0, -38.0, -57.0, -31.0, -10.0, -5.0, -26.0, -0.0, 92.0, -72.0, -29.0, -25.0, -19.0, -39.0, -1, -1, 16, 7.157
61, 84, 2, 26, -28.0, -61.0, -18.0, -14.0, 13.0, 5.0, -31.0, 7.0, 14.0, 3.0, 27.0, 1.0, -15.0, -35.0, -7.0, -25.0, -2.0, -19.0, 24.0, 9.0, -13.0, -41.0, -17.0, -34.0, -7.0, 22.0, 2.0, -32.0, -18.0, -16.0, -1, -1, 19, 8.2
61, 84, 2, 27, -47.0, -20.0, -5.0, 13.0, -8.0, -11.0, 32.0, -60.0, 11.0, -42.0, 35.0, -38.0, -2.0, -33.0, -50.0, 40.0, -36.0, -9.0, -11.0, -9.0, 18.0, 25.0, -22.0, 17.0, -30.0, -15.0, -12.0, 2.0, -4.0, -23.0, -1, -1, 14, 6.211
61, 84, 2, 28, 19.0, 33.0, 31.0, 21.0, -26.0, 44.0, 30.0, 10.0, -1.0, -12.0, -31.0, 6.0, 19.0, 27.0, -5.0, 52.0, 23.0, -20.0, 11.0, 48.0, -20.0, 23.0, -12.0, -20.0, 37.0, -2.0, 1.0, -38.0, 41.0, 33.0, 1, 1, 14, 6.254
61, 84, 2, 29, 31.0, -9.0, 4.0, 41.0, 23.0, 9.0, 9.0, -23.0, 5.0, 53.0, 44.0, 32.0, 31.0, 12.0, 10.0, 49.0, -8.0, 41.0, -21.0, 1.0, -1.0, 33.0, 15.0, 32.0, 18.0, -3.0, 49.0, 55.0, -3.0, -55.0, 1, 1, 5, 2.176
61, 84, 2, 30, 33.0, -4.0, -14.0, 58.0, 18.0, 22.0, -9.0, -47.0, 6.0, -1.0, 37.0, 27.0, 11.0, 16.0, 67.0, -25.0, -13.0, -8.0, 15.0, 50.0, 46.0, 41.0, 36.0, 1.0, -22.0, 0.0, 6.0, 33.0, 1.0, 26.0, 1, 1, 6, 2.82
61, 84, 3, 1, 20.0, -7.0, -26.0, 20.0, -50.0, -11.0, -9.0, 8.0, 19.0, 11.0, 45.0, 4.0, -3.0, 57.0, 39.0, 4.0, 17.0, 42.0, 43.0, 4.0, 30.0, 12.0, 8.0, -10.0, -39.0, 33.0, 33.0, -24.0, 7.0, 17.0, 1, -1, 6, 2.713
61, 84, 3, 2, 5.0, -4.0, 19.0, 41.0, 38.0, -5.0, 35.0, -9.0, -30.0, 76.0, 3.0, 19.0, -10.0, 33.0, 16.0, -12.0, 21.0, -4.0, -69.0, 63.0, -25.0, 4.0, -13.0, 19.0, -10.0, 21.0, 32.0, 32.0, -24.0, 45.0, 1, 1, 6, 2.614
61, 84, 3, 3, 12.0, 29.0, 31.0, -26.0, 27.0, -24.0, -5.0, -57.0, -1.0, -4.0, -14.0, -14.0, 22.0, -71.0, -40.0, -46.0, -13.0, -11.0, -5.0, -17.0, 5.0, -39.0, -35.0, 29.0, 10.0, 8.0, -42.0, -11.0, 5.0, -1.0, -1, -1, 15, 6.554
61, 84, 3, 4, -10.0, -46.0, 5.0, -5.0, 8.0, -9.0, 36.0, 19.0, 4.0, -7.0, -5.0, -24.0, -6.0, -18.0, 7.0, 26.0, -28.0, -26.0, -12.0, -28.0, -75.0, -40.0, -21.0, -25.0, 41.0, 4.0, -20.0, 54.0, 15.0, -0.0, -1, -1, 22, 9.464
61, 84, 3, 5, -52.0, -9.0, -23.0, 16.0, -30.0, 7.0, -8.0, 16.0, 37.0, -30.0, 0.0, 7.0, -29.0, 17.0, 7.0, -28.0, 35.0, -29.0, 24.0, 49.0, -8.0, -63.0, -27.0, 2.0, -30.0, -6.0, -57.0, 7.0, -28.0, -10.0, -1, -1, 7, 3.324
61, 84, 3, 6, 7.0, -43.0, -27.0, -62.0, -7.0, 23.0, -35.0, -17.0, -7.0, -45.0, 13.0, 12.0, -29.0, -27.0, -25.0, -1.0, -9.0, -14.0, -6.0, 15.0, -44.0, 16.0, -21.0, 17.0, 5.0, -55.0, 50.0, -23.0, -11.0, 9.0, -1, -1, 11, 4.8
61, 84, 3, 7, -13.0, -16.0, -17.0, 42.0, 7.0, 3.0, -30.0, -36.0, 21.0, -21.0, -19.0, 0.0, 3.0, -16.0, 21.0, -15.0, 4.0, 9.0, -17.0, -13.0, -39.0, -44.0, -35.0, -19.0, 2.0, -26.0, 24.0, -25.0, 5.0, 40.0, -1, -1, 21, 9.257
61, 84, 3, 8, 23.0, -15.0, -24.0, -4.0, 9.0, -12.0, -51.0, -56.0, -1.0, 4.0, 0.0, -14.0, -38.0, 24.0, -40.0, -30.0, -27.0, 54.0, -19.0, 37.0, -19.0, -1.0, 3.0, -23.0, -51.0, -40.0, 34.0, -2.0, -6.0, -8.0, -1, -1, 10, 4.306
61, 84, 3, 9, 23.0, -30.0, 14.0, 13.0, -1.0, -28.0, 28.0, 15.0, 42.0, 24.0, -4.0, -38.0, 28.0, 38.0, 39.0, -6.0, 4.0, 19.0, 9.0, -17.0, -32.0, 34.0, 17.0, -5.0, -16.0, 2.0, 76.0, 5.0, -3.0, 74.0, 1, 1, 18, 7.801
61, 84, 3, 10, 31.0, -29.0, -22.0, 26.0, -2.0, -5.0, -13.0, 46.0, -84.0, -39.0, 28.0, -35.0, -1.0, -1.0, 15.0, -4.0, 24.0, -15.0, 12.0, -12.0, -19.0, 27.0, 7.0, -49.0, -19.0, -13.0, -25.0, 13.0, -10.0, -13.0, -1, -1, 23, 9.952
61, 84, 3, 11, 40.0, -5.0, 59.0, 39.0, 10.0, -11.0, 23.0, 41.0, 15.0, 1.0, 20.0, 18.0, 9.0, -61.0, -11.0, 26.0, 44.0, -32.0, 7.0, 40.0, -29.0, -24.0, -23.0, 3.0, 27.0, 55.0, -6.0, 80.0, -4.0, 14.0, 1, -1, 16, 6.862
61, 84, 3, 12, -40.0, -49.0, -30.0, 6.0, -6.0, -22.0, -27.0, -16.0, -9.0, -26.0, -13.0, -11.0, -31.0, -17.0, -4.0, 4.0, -31.0, 33.0, -18.0, -39.0, -5.0, -21.0, 5.0, -7.0, 3.0, -27.0, 9.0, -21.0, -24.0, -33.0, -1, -1, 13, 5.597
61, 84, 3, 13, 24.0, -32.0, 9.0, 26.0, 31.0, 60.0, 28.0, 87.0, 26.0, -13.0, -17.0, 10.0, -22.0, -18.0, 16.0, 7.0, 34.0, 32.0, -30.0, 22.0, -21.0, 11.0, 12.0, 25.0, 35.0, 21.0, 19.0, 25.0, 21.0, -18.0, 1, 1, 7, 3.256
61, 84, 3, 14, -15.0, -15.0, -6.0, 1.0, 2.0, 25.0, -15.0, -30.0, 15.0, 46.0, -0.0, -7.0, 18.0, -30.0, 49.0, -0.0, -12.0, 25.0, -26.0, -28.0, 5.0, -1.0, -26.0, -39.0, -34.0, -8.0, -35.0, 12.0, -48.0, -5.0, -1, 1, 18, 8.006
61, 84, 3, 15, 22.0, 67.0, 37.0, 0.0, 1.0, 1.0, -13.0, 20.0, -43.0, 8.0, 23.0, 55.0, 44.0, 6.0, -5.0, 11.0, -4.0, 19.0, 6.0, 6.0, 15.0, 80.0, 19.0, 4.0, 14.0, 13.0, 6.0, 44.0, 47.0, -51.0, 1, 1, 22, 9.431
61, 84, 3, 16, -20.0, -15.0, 70.0, 50.0, -50.0, -19.0, 9.0, -27.0, -17.0, -1.0, 24.0, 22.0, 5.0, 10.0, 13.0, -49.0, -30.0, -20.0, -15.0, -43.0, -18.0, -41.0, 30.0, 4.0, -62.0, -46.0, 27.0, -9.0, -35.0, -0.0, -1, -1, 20, 8.787
61, 84, 3, 17, -54.0, -39.0, 6.0, 10.0, -33.0, -34.0, 48.0, -4.0, -17.0, 25.0, -12.0, -13.0, 5.0, 8.0, -32.0, -51.0, -3.0, 28.0, -17.0, -35.0, -51.0, 14.0, -13.0, 23.0, 16.0, -58.0, -36.0, 8.0, -19.0, -17.0, -1, -1, 26, 11.278
61, 84, 3, 18, 23.0, 39.0, 27.0, 26.0, 42.0, 49.0, -9.0, 67.0, 18.0, 4.0, 60.0, -3.0, 48.0, 15.0, -9.0, 8.0, 15.0, 4.0, -22.0, 122.0, 1.0, 4.0, 13.0, 6.0, -14.0, 8.0, 23.0, 46.0, -3.0, 72.0, 1, 1, 8, 3.68
61, 84, 3, 19, 53.0, 5.0, 31.0, -10.0, -16.0, 35.0, -11.0, -36.0, 9.0, -6.0, 18.0, 10.0, 16.0, -10.0, -1.0, 8.0, 18.0, 0.0, -1.0, 8.0, -49.0, -3.0, -35.0, 37.0, -14.0, 79.0, 5.0, 42.0, -18.0, 50.0, 1, 1, 2, 1.204
61, 84, 3, 20, 33.0, -38.0, 46.0, 31.0, 39.0, 24.0, 5.0, 27.0, 81.0, -3.0, 36.0, 12.0, 31.0, 25.0, -12.0, 8.0, 6.0, -28.0, -11.0, 22.0, -12.0, 44.0, 59.0, 37.0, 44.0, 14.0, -0.0, 19.0, 1.0, -3.0, 1, 1, 14, 6.147
61, 84, 3, 21, -2.0, 8.0, 13.0, -3.0, -1.0, -45.0, -12.0, 25.0, -55.0, 6.0, -12.0, -38.0, -17.0, 3.0, -9.0, -9.0, -23.0, -8.0, -9.0, -22.0, -35.0, 26.0, -37.0, -15.0, -62.0, -23.0, 15.0, 31.0, -49.0, -32.0, -1, -1, 16, 6.999
61, 84, 3, 22, 10.0, -10.0, -42.0, -6.0, 13.0, -4.0, -34.0, 37.0, 10.0, -16.0, -30.0, -19.0, 13.0, -25.0, 51.0, -7.0, -36.0, -21.0, -13.0, -58.0, -57.0, 40.0, -0.0, 3.0, 8.0, -6.0, 0.0, -10.0, -4.0, -9.0, -1, -1, 5, 2.287
61, 84, 3, 23, -36.0, 26.0, 15.0, -4.0, 8.0, 5.0, -18.0, 32.0, -11.0, 15.0, 12.0, -30.0, 15.0, 4.0, -40.0, -18.0, -4.0, 3.0, 16.0, 8.0, 18.0, 3.0, 30.0, -0.0, -3.0, 31.0, 25.0, -35.0, -43.0, -3.0, -1, -1, 15, 6.475
61, 84, 3, 24, 45.0, 39.0, 1.0, -4.0, 14.0, 12.0, 5.0, 27.0, 1.0, 40.0, 21.0, -26.0, 7.0, 25.0, 9.0, -12.0, 32.0, 6.0, 42.0, 24.0, 25.0, -24.0, 21.0, 29.0, 3.0, 9.0, 37.0, 27.0, -21.0, 2.0, 1, 1, 8, 3.466
61, 84, 3, 25, -26.0, -0.0, -2.0, -10.0, -4.0, 28.0, 5.0, 5.0, 7.0, 20.0, -7.0, 83.0, -3.0, 40.0, 42.0, 50.0, 31.0, -6.0, 35.0, 40.0, 1.0, 31.0, 2.0, 8.0, 14.0, -11.0, -18.0, 10.0, 1.0, -21.0, 1, 1, 18, 7.773
61, 84, 3, 26, 10.0, -4.0, 38.0, 2.0, 5.0, 4.0, 16.0, 28.0, -36.0, -5.0, -1.0, 44.0, 32.0, -16.0, 5.0, 15.0, 34.0, 27.0, -15.0, -2.0, 59.0, 4.0, 35.0, 26.0, -48.0, 69.0, -27.0, 33.0, 40.0, 6.0, 1, 1, 12, 5.156
61, 84, 3, 27, -8.0, -29.0, 34.0, -32.0, 26.0, -48.0, -1.0, 40.0, -19.0, 1.0, -25.0, 54.0, 1.0, -33.0, -4.0, -26.0, -14.0, 27.0, 18.0, -14.0, -16.0, 17.0, -16.0, 4.0, -25.0, -42.0, -35.0, -22.0, -31.0, 39.0, -1, -1, 16, 6.919
61, 84, 3, 28, -12.0, 49.0, -1.0, -8.0, 11.0, -37.0, 16.0, 2.0, -59.0, 29.0, -41.0, -49.0, 36.0, -23.0, -17.0, 15.0, -8.0, -24.0, 7.0, -37.0, 30.0, 25.0, -7.0, -50.0, 15.0, -2.0, -18.0, 3.0, -35.0, -44.0, -1, -1, 11, 4.684
61, 84, 3, 29, 5.0, 23.0, -32.0, -18.0, -2.0, 4.0, 5.0, 9.0, -66.0, 38.0, -20.0, -66.0, 29.0, 28.0, -3.0, 15.0, 3.0, 23.0, -7.0, 44.0, -27.0, 34.0, 33.0, 8.0, 35.0, -53.0, -29.0, -39.0, -23.0, 16.0, -1, 1, 25, 10.719
61, 84, 3, 30, 24.0, 32.0, 8.0, 23.0, -39.0, -9.0, -7.0, 15.0, 7.0, 13.0, 55.0, 83.0, -46.0, 31.0, 44.0, -6.0, 25.0, 34.0, -10.0, -53.0, 8.0, -3.0, 3.0, -10.0, -43.0, -2.0, 50.0, 79.0, -30.0, -44.0, 1, -1, 25, 10.703
61, 84, 4, 1, 26.0, 47.0, 41.0, -19.0, -6.0, 6.0, 2.0, 19.0, -4.0, 19.0, -8.0, 25.0, -49.0, -5.0, 4.0, 2.0, 63.0, 0.0, 56.0, -13.0, -13.0, -4.0, 27.0, 1.0, -11.0, 12.0, -22.0, 17.0, 17.0, -1.0, 1, 1, 4, 1.769
61, 84, 4, 2, 8.0, -11.0, -4.0, 6.0, 17.0, -21.0, -53.0, 26.0, -7.0, -21.0, -40.0, -0.0, -7.0, 19.0, -30.0, 3.0, -47.0, 31.0, 20.0, -25.0, -30.0, 10.0, -39.0, -40.0, -19.0, -23.0, -2.0, 4.0, -38.0, -12.0, -1, -1, 16, 7.116
61, 84, 4, 3, -30.0, -11.0, 61.0, 16.0, 27.0, 51.0, -20.0, 17.0, 31.0, 29.0, 53.0, -2.0, 9.0, 48.0, -29.0, 13.0, 11.0, -5.0, 22.0, 55.0, 16.0, 60.0, 3.0, -5.0, 2.0, 6.0, 12.0, 4.0, -39.0, 9.0, 1, 1, 10, 4.317
61, 84, 4, 4, 1.0, 18.0, -3.0, -5.0, 36.0, 13.0, -59.0, -20.0, -36.0, -8.0, -48.0, -17.0, 29.0, 9.0, -6.0, -11.0, -2.0, -1.0, -29.0, 44.0, 51.0, -58.0, -54.0, 7.0, -49.0, -28.0, 25.0, -29.0, 0.0, -21.0, -1, -1, 20, 8.578
61, 84, 4, 5, -36.0, 26.0, 29.0, -7.0, -65.0, 46.0, 23.0, -68.0, 16.0, 17.0, -63.0, 2.0, 16.0, -16.0, 15.0, 8.0, 36.0, -17.0, -38.0, 9.0, 10.0, -12.0, -1.0, 33.0, 13.0, -17.0, 42.0, -6.0, 18.0, -29.0, -1, -1, 12, 5.38
61, 84, 4, 6, 5.0, -29.0, -38.0, -21.0, -31.0, 14.0, 5.0, -21.0, 3.0, -18.0, -70.0, -31.0, -16.0, -17.0, -51.0, 3.0, -26.0, -6.0, -4.0, -10.0, 24.0, 18.0, -3.0, -34.0, 30.0, -36.0, -16.0, -6.0, -35.0, -18.0, -1, -1, 17, 7.33
61, 84, 4, 7, 36.0, 12.0, 17.0, -43.0, 22.0, -19.0, 9.0, 23.0, 2.0, 49.0, -37.0, -36.0, 18.0, -22.0, -11.0, -12.0, 11.0, -3.0, -17.0, -17.0, 4.0, -15.0, 10.0, 11.0, 29.0, -10.0, -45.0, -26.0, 17.0, -44.0, -1, 0, 29, 12.807
61, 84, 4, 8, -24.0, -19.0, -1.0, 1.0, -18.0, -31.0, -4.0, -21.0, 7.0, -46.0, 15.0, 19.0, 6.0, 36.0, -29.0, -81.0, -44.0, -9.0, 3.0, -10.0, 3.0, 23.0, 24.0, -11.0, -55.0, -14.0, 8.0, 1.0, -1.0, -9.0, -1, -1, 24, 10.421
61, 84, 4, 9, 17.0, 35.0, 45.0, -36.0, -14.0, 43.0, -14.0, -32.0, 1.0, 22.0, 37.0, 38.0, -6.0, -50.0, 14.0, 66.0, 18.0, 43.0, -14.0, 81.0, -43.0, 19.0, -2.0, 14.0, -16.0, 19.0, -16.0, -4.0, -1.0, -12.0, 1, 0, 29, 12.634
61, 84, 4, 10, -17.0, 21.0, 34.0, 36.0, 19.0, 58.0, -3.0, -3.0, -6.0, -10.0, 10.0, 32.0, 42.0, -44.0, -6.0, -57.0, 30.0, -30.0, -1.0, 27.0, 14.0, 18.0, 3.0, 47.0, 9.0, -8.0, 33.0, 31.0, 9.0, -4.0, 1, 1, 9, 4.114
61, 84, 4, 11, -20.0, -8.0, -25.0, -18.0, 38.0, 5.0, -82.0, -1.0, 23.0, -16.0, -11.0, -31.0, -34.0, 0.0, -44.0, -23.0, 17.0, -19.0, -3.0, -19.0, -31.0, 15.0, -14.0, -6.0, -13.0, -24.0, -38.0, 15.0, -88.0, 5.0, -1, -1, 19, 8.14
61, 84, 4, 12, -41.0, 28.0, 7.0, -26.0, 0.0, -16.0, -13.0, -16.0, -17.0, -15.0, -6.0, -11.0, 20.0, 12.0, -4.0, -21.0, 8.0, -11.0, -12.0, -11.0, -31.0, -31.0, -2.0, 4.0, -18.0, -24.0, -28.0, 14.0, -8.0, 2.0, -1, -1, 11, 4.943
61, 84, 4, 13, 5.0, 23.0, 22.0, 10.0, -2.0, 19.0, 22.0, 22.0, -16.0, 20.0, 5.0, 67.0, 20.0, 30.0, 35.0, -20.0, 1.0, 29.0, 32.0, 22.0, 13.0, 16.0, -19.0, 40.0, 4.0, -36.0, -27.0, 14.0, 7.0, -5.0, 1, 1, 8, 3.764
